#doc name topic proportion ...
77	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19ecfe626c09be7c57ea08f48beee0ca_en_10s_female.xml	8	0.6237670140591431	6	0.2653197592212236	2	0.05438747702551135	4	0.054370324209849274	9	4.905557244482476E-4	0	4.100261995911743E-4	3	3.7425396938507136E-4	1	3.5426719118102974E-4	7	3.06112816853227E-4	5	2.2020958281384877E-4	
78	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10c5dfdffdb33c4a4f8234843ba3841_en_30s_male.xml	8	0.46681660503572486	6	0.2884674685846615	7	0.20896781253573363	9	0.0069649557165494536	0	0.005821590046655092	3	0.005313692601267102	1	0.005029918468849794	2	0.004867469089862186	4	0.004623931820707201	5	0.0031265560999891922	
79	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10a6f3bde00d691d9a2bbce0a795dd77_en_30s_female.xml	6	0.5665315379311452	1	0.20489747449630613	7	0.09199477840073653	5	0.07075027528602137	2	0.060290087840859354	0	0.003928086145466289	9	4.801753604486341E-4	8	4.4246856943657695E-4	3	3.6633459909357836E-4	4	3.18781370486295E-4	
80	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13e6372288e7af03189cc727cdfa56e5_en_20s_male.xml	0	0.8099597442017692	6	0.08466069453944755	9	0.018037608098116623	8	0.016621166575008048	3	0.013761222410614492	1	0.013026313705198876	2	0.01260560776632285	4	0.01197490313630412	7	0.011255689718878342	5	0.008097049848339916	
81	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/160a46c29600cf8b17d2c25caf0ddd05_en_30s_male.xml	1	0.5951319993586497	6	0.3600128301495438	0	0.031754972742174	4	0.008416861404993805	9	0.0010509819054956636	8	9.684513170228346E-4	3	8.018133930167474E-4	2	7.344801815249677E-4	7	6.55825659592298E-4	5	4.7178388798624614E-4	
82	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17971bd29616975c10ca6efa6742b59c_en_20s_female.xml	8	0.37708167924700303	9	0.2847630160548852	0	0.14450351589888993	1	0.09737790459481954	6	0.0760637330739742	3	0.004820503087604204	2	0.0044156957387605665	4	0.004194762341591834	7	0.0039428246578673744	5	0.002836365304604127	
83	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/120f867042d2e3cac0f9cafdbea9550b_en_30s_male.xml	6	0.5292708443949494	4	0.23995948892050586	9	0.10613656738384838	0	0.07153723137261049	8	0.038088891886283935	3	0.0035153839366470134	1	0.00332764725302744	2	0.0032201754852260547	7	0.0028753311045323763	5	0.002068438262368963	
84	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16e57c0834f3a1f935dd2b396f8df458_en_20s_female.xml	1	0.6055521058090084	6	0.26952224675429853	3	0.059521950140566014	9	0.03058220898448618	8	0.020726444399206827	7	0.010580002871465145	0	0.0011097413550450366	2	9.278619243426641E-4	4	8.814376009344389E-4	5	5.960001606468145E-4	
85	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/174644475ee313aa736b6d454df16a80_en_30s_female.xml	6	0.4416522865556522	7	0.3005563535717516	5	0.13881947683979307	3	0.05589457281884571	1	0.051251048054341955	9	0.0052466493970069195	8	0.005197276131385287	0	5.255274554746348E-4	2	4.3939690443617785E-4	4	4.174122713124839E-4	
86	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17e04c10e58b76336664569a6cbcd663_en_20s_male.xml	8	0.7870244179672027	9	0.12987045294630445	6	0.041444092659753164	2	0.02769148679110487	0	0.002877547875858331	3	0.0026264997595503445	1	0.0024862333296889454	4	0.0022855585986228514	7	0.0021482878088943803	5	0.001545422263019895	
87	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14c46f6e7e829fcfe2aa4505d750b89_en_10s_female.xml	7	0.5749079156559472	6	0.4107688879397684	9	0.0023658899898248154	8	0.0021801034485901876	0	0.001977505985216592	3	0.0018049809138732315	1	0.001708587138150858	2	0.0016534055440042058	4	0.0015706796214439256	5	0.0010620437631805614	
88	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1877d5c89433514172294dd0b2bca00a_en_30s_male.xml	3	0.76254247078782	6	0.18322277696586342	7	0.05140463389032965	9	5.348804463046554E-4	8	4.928778221250189E-4	0	4.470745844024213E-4	1	3.862774072061545E-4	2	3.738019515290504E-4	4	3.5509927364871355E-4	5	2.4010687077092604E-4	
89	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13b5e0583702f1e05d592ca9de0fc2fc_en_30s_female.xml	9	0.3201983050217665	4	0.3073010697509342	6	0.18009929603120386	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	7	0.023944308580779526	5	0.017224911578490588	
90	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/103a1b41b3aea4552e6019740ed58cea_en_30s_male.xml	6	0.4923014145101038	4	0.4610360904474737	9	0.007758760709840018	8	0.0071494875302975346	0	0.0064850841787060685	3	0.0059193010058797065	1	0.005603184769298791	2	0.005422220824900393	7	0.004841562289076566	5	0.0034828937344234365	
91	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/150797ba123eefe7befc9adb5e2fd3e2_en_30s_female.xml	6	0.4451781043386014	2	0.43874518932551043	8	0.04879414760265108	7	0.04831512997647201	9	0.013437918683894063	0	0.0013460009767091716	3	0.0012285707811643786	1	0.0011629597957914122	4	0.0010690922406129452	5	7.228862785931586E-4	
92	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11fc73c1a17701c833de2c56d7e5e7f0_en_20s_female.xml	1	0.47236240621422726	6	0.4704609904185917	7	0.025191490134368368	4	0.021074006122673454	5	0.008532947532884473	9	5.636674276607256E-4	8	5.194042445701796E-4	0	4.7113590093563954E-4	3	4.300322301862249E-4	2	3.9391977390201567E-4	
93	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18a9a853e18c410e9c935a51603f82ff_en_30s_male.xml	9	0.5257000915658687	6	0.45905809981968626	1	0.00847643238852863	8	0.004546431129458375	0	4.597166520606035E-4	3	4.1960923959894186E-4	2	3.8437206606219316E-4	4	3.65140526718017E-4	7	3.4321016426979383E-4	5	2.4689644774841796E-4	
94	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14fd58826a2cf4721223a4b42bb20480_en_20s_male.xml	8	0.7902009694970721	6	0.1419295937603198	9	0.011789886435809969	0	0.009854461150818124	3	0.008994720838624298	1	0.008514363901584351	2	0.008239378703145703	4	0.007827132471715672	7	0.0073570344150090256	5	0.0052924588259009595	
95	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/178aa49980bd7cf21531a0813c329a9d_en_10s_male.xml	9	0.6401076724422688	6	0.32675167299456903	4	0.030229980546001043	8	5.349056574506286E-4	0	4.851967643181659E-4	3	4.428663708804991E-4	1	4.1921539412970865E-4	2	4.056761527165195E-4	7	3.622328241502498E-4	5	2.6058085351537237E-4	
96	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19cefa4aa618b9315e446f19d47a4041_en_20s_female.xml	9	0.711703067489806	6	0.2177972673920537	0	0.06735346211631367	8	5.987221750806787E-4	3	4.957022105680991E-4	1	4.692295718031543E-4	2	4.540750413641203E-4	4	4.313560074013621E-4	7	4.05448739118771E-4	5	2.91669256490344E-4	
97	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12cc84f6ba0029d62103b6e4da41603c_en_20s_male.xml	6	0.5053620597250928	5	0.29487969476031006	7	0.1339037184994006	3	0.03969334849881735	9	0.024106047477467786	8	4.928778221250189E-4	0	4.470745844024213E-4	1	3.862774072061545E-4	2	3.738019515290504E-4	4	3.5509927364871355E-4	
98	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/143045b6613ff90bfed23b133f98a8ca_en_30s_male.xml	6	0.5306248613814819	2	0.3644658248744032	5	0.05410167721902535	9	0.04421409933603126	8	0.0013411385306630467	0	0.001216506250245054	3	0.0011103736624389119	1	0.0010510749136474417	4	9.662380750821301E-4	7	9.08205756981793E-4	
99	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19066859e811505236cd0575f2b21379_en_20s_male.xml	0	0.833114162048231	6	0.1490302812291427	9	0.003056299824076008	8	0.0028162973828242377	3	0.0023317072531930318	1	0.0022071840162507564	2	0.0021358994268539625	4	0.0020290325718205927	7	0.0019071687510082852	5	0.0013719674965995013	
100	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1098f5a0ad77ae73c785bc588d2eeb3c_en_30s_male.xml	9	0.6654565982525754	6	0.33046484458733144	8	6.618957558149507E-4	0	6.003856466352347E-4	3	5.480057411918999E-4	1	5.187398680156171E-4	2	5.01986322220168E-4	4	4.7687011176055205E-4	7	4.4822926357634095E-4	5	3.224444508784839E-4	
101	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/115e7197e5c8d5ed0dd585885288a1a8_en_30s_female.xml	6	0.4809382076860394	8	0.3043826207746258	5	0.11857804991792098	0	0.08587657205984016	9	0.0022864287515624716	3	0.0017443584761973007	1	0.0016512022004485625	2	0.0015978739459834006	4	0.001517926472239974	7	0.0014267597151418697	
102	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18a3b50c50f501213a62053ad53fdbd4_en_30s_male.xml	6	0.709461080507555	3	0.21582543268100698	1	0.055883420208649406	9	0.0036260755736421102	8	0.003341330280336136	0	0.003030819767852314	2	0.0025340880101031365	4	0.0024072983248713846	7	0.0022627158397116372	5	0.0016277388062718565	
103	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10f05414b47adabe8c52f3ccb8407e1b_en_20s_male.xml	2	0.7447367028571548	7	0.1495603764791181	1	0.07529944997961976	6	0.024538212630216157	9	0.0012659700220173568	8	0.0011665570346388755	0	0.0010581486486738445	3	9.658317745560954E-4	4	8.404589070047233E-4	5	5.68291667000395E-4	
104	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/164034ec3707f0afc5dd6e7aecca4fb1_en_30s_male.xml	7	0.4861536863102888	6	0.402048370491673	3	0.04331167769887771	1	0.036682827245561725	4	0.02013030756818486	8	0.007025196801331561	5	0.003507270953542195	9	4.5002039846707187E-4	0	3.7614514422290834E-4	2	3.1449738785003E-4	
105	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/195b3dc844034aa012a150a71735b064_en_30s_female.xml	6	0.5702671898355901	8	0.28421626262955846	0	0.08562490868840256	5	0.03810533856259347	7	0.009855722278073334	2	0.005176835514772402	4	0.0051543312689807256	9	6.436020076812982E-4	3	4.910157889806426E-4	1	4.647934253670689E-4	
106	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/179f33ad6fb21494d829bc177c1b98d3_en_20s_male.xml	2	0.5560979928080158	6	0.23946728992663424	7	0.13100579857666378	1	0.04664146593308308	9	0.0057818619135267075	8	0.005327828914769275	0	0.0048327126742446465	3	0.00441108861589081	4	0.003838493218466014	5	0.002595467418705699	
107	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/111e1221adff6bd114d17db8f0342676_en_30s_female.xml	5	0.6191807144193288	6	0.1369587190247269	2	0.08969968570534294	3	0.06312170761062307	1	0.051017806927196034	8	0.02932054567584268	4	0.00989096102540254	9	3.2923096038772715E-4	0	2.751844749694153E-4	7	2.0544417617985125E-4	
108	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/101f7b6bc8b4296b9ac211f6ccfce3bb_en_30s_female.xml	0	0.7374298792026253	6	0.1754154865606471	8	0.04880700808124031	7	0.02491398310782655	9	0.003126481698070332	3	0.0023852502934884052	1	0.002257867626965431	2	0.0021849461281164386	4	0.002075625287353318	5	0.0014034720136668882	
109	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18dcba98b28908eb3fd849b6aaeb129f_en_30s_female.xml	6	0.46531020911002346	9	0.32716029187554035	2	0.16402003142888663	1	0.034092362709292647	8	0.002038419327654733	0	0.0018489885988782517	3	0.0016876758684393643	4	0.0014686017307917979	7	0.0013803974206927875	5	9.930219297998894E-4	
110	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/156d1cb652d1d5c0d4245cb42ebcd1a5_en_20s_female.xml	6	0.5886053768974832	1	0.2989073607206808	0	0.06794251032651664	2	0.03460297601635265	9	0.002248666674882262	8	0.002072085343665386	3	0.0017155490945400228	4	0.0014928567840633907	7	0.0014031957139760325	5	0.0010094224278397292	
111	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1632945cf05e347fbdb5b45e3f635e11_en_20s_female.xml	3	0.31110111941436297	5	0.2990516849440422	6	0.18009929603120386	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	
112	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10bc080698537fc8cf6db0933b64b57f_en_30s_female.xml	1	0.4543452118580406	6	0.4427968773946082	3	0.03706872756868786	9	0.030499767616328333	0	0.02708679247021564	2	0.003656007129654642	7	0.003621990716732675	8	4.188346592821669E-4	4	3.017540587417198E-4	5	2.0403652770795532E-4	
113	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/153f2e5fbb4b49f5e824c19a0312efee_en_30s_female.xml	6	0.4923014145101038	4	0.4610360904474737	9	0.007758760709840018	8	0.0071494875302975346	0	0.0064850841787060685	3	0.0059193010058797065	1	0.005603184769298791	2	0.005422220824900393	7	0.004841562289076566	5	0.0034828937344234365	
114	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14f3a79c16250c6e01b202b2a6862f8f_en_30s_female.xml	1	0.48865100344196705	6	0.3969727247133638	9	0.1030450083187732	8	0.0021068820729936793	0	0.0019110890871645648	3	0.0017443584761973007	2	0.0015978739459834006	4	0.001517926472239974	7	0.0014267597151418697	5	0.001026373756175132	
115	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14bc97830f2ba87d9cc124b5c7b5c27f_en_20s_female.xml	5	0.4297108403308356	7	0.16141909595210477	3	0.15703039054531057	1	0.125692429324458	6	0.08785145933940178	9	0.027448893485498827	0	0.009455684813094835	8	5.612264247600091E-4	2	4.2563800481116063E-4	4	4.043417797244552E-4	
116	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13e377de77a744472348edb3e7547371_en_30s_male.xml	6	0.5746722493707318	7	0.32287902294123993	9	0.05648785257774446	2	0.03481062375905315	1	0.00902318546026294	8	5.395060411638676E-4	0	4.893696334235774E-4	3	4.4667518316610853E-4	4	3.886930893348014E-4	5	2.628219438792459E-4	
117	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/188aec8b508df13c416ea9a96f85e714_en_10s_female.xml	6	0.4459057844177485	7	0.3255794545652739	2	0.12602242667773755	0	0.06695219846929618	9	0.03376902981379272	8	4.6372943801635004E-4	3	3.839371867247634E-4	1	3.634332828972102E-4	4	3.3409899820439345E-4	5	2.2590715030838465E-4	
118	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10567ada3401c3ab7aefdc92aa4d9d51_en_30s_female.xml	6	0.4493877264470592	5	0.40333170959802955	7	0.08646293982559797	9	0.010850324404417208	8	0.009998279613222328	0	0.009069137425474908	3	0.008277911713365912	1	0.007835835479199237	2	0.007582764457207888	4	0.007203371036425801	
119	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1794ab503eba7b7c7b890521718b8647_en_30s_male.xml	4	0.5143776645798467	6	0.312829939273696	3	0.11036661381182768	2	0.04473214233599853	9	0.012410423335063946	8	0.0013704375747616102	0	0.0012430825281292536	1	0.0010740371129592647	7	9.280467800498749E-4	5	6.676126676672481E-4	
120	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/194fa2689ca72fa7e7cf7ec6791a080d_en_20s_female.xml	6	0.5644493929250841	8	0.2699085840397902	9	0.13912317221857073	7	0.022428205642548674	0	8.273608866700785E-4	3	7.551788062786368E-4	1	7.148489967370467E-4	2	6.917617884037468E-4	4	6.571504177420408E-4	5	4.443442781748419E-4	
121	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/151e8ece5278ff88752420d9b694d3d8_en_30s_male.xml	6	0.6376487068979528	7	0.22770132670740417	0	0.08220985649190721	9	0.010049460732675982	8	0.00926030546390741	3	0.0076669181133573235	1	0.0072574715760447	2	0.0070230797548153845	4	0.006671689405340392	5	0.00451118485659461	
122	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12d8c15998133be26d6f3c49d5b5a8da_en_30s_male.xml	3	0.6327614003352716	6	0.15038754214861727	8	0.12112077831745968	9	0.06474440610342111	0	0.0064850841787060685	1	0.005603184769298791	2	0.005422220824900393	4	0.005150927298825034	7	0.004841562289076566	5	0.0034828937344234365	
123	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/123b05f47eca61b0252958978a8ebc53_en_30s_female.xml	0	0.9301899267187236	6	0.031099565010676077	9	0.006626000043303397	8	0.006105679303302725	3	0.00505509709450667	1	0.0047851330789110335	2	0.004630589441304138	4	0.0043989041267611245	7	0.0041347056748884965	5	0.002974399507622741	
124	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1103fd26b34116f8ab39243e5e25416b_en_30s_male.xml	4	0.4361800866990974	6	0.3579330763589187	0	0.11396216731118887	8	0.06067739254869175	9	0.0073404598668423285	3	0.005600171612241324	1	0.005301098263460691	2	0.005129890692963351	7	0.004580537408598159	5	0.0032951192379973523	
125	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/145e801a2897f75eb075ff4ddff97836_en_30s_female.xml	0	0.9459672372138875	6	0.02407095910360319	9	0.005128501829786904	8	0.0047257753206214805	3	0.0039126282115149146	1	0.0037036769680934625	2	0.0035840607104615434	4	0.003404737053382872	7	0.0032002483369626207	5	0.002302175251685555	
126	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18609b6541af1f2779b1a36a7ff1c104_en_30s_female.xml	6	0.5119451271026253	8	0.42966287018091737	7	0.035516275342136513	9	0.004456974397077989	0	0.0037253184146704356	3	0.0034003076030357207	1	0.003218716492595244	2	0.0031147628204636884	4	0.0029589198521044005	5	0.002000727794373321	
127	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10139a6593cd8ed5a49b8705a5f2b8c0_en_10s_female.xml	9	0.504439252919684	6	0.4860806758833234	8	0.001538489873700729	0	0.0013955176922479198	3	0.0012737674719118615	1	0.0012057427880682794	2	0.0011668013681718115	4	0.0011084220310656546	7	0.0010418501358412235	5	7.494798359852762E-4	
128	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1375d3db255b28c61fb24300235d5a46_en_30s_male.xml	3	0.4372824162530295	6	0.40830356593325035	9	0.08182579081079158	0	0.04181748837009323	5	0.020992184369306784	8	0.0024820073801412254	1	0.001945194797635481	2	0.0018823715751831163	4	0.001788189645212598	7	0.001680790865356106	
129	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1169fe77d57ec40b45c3f05384dfaf61_en_30s_female.xml	6	0.5557250353523928	9	0.1735040474476566	4	0.1665154953995064	8	0.019159416208122823	0	0.017378927706077293	3	0.015862724587211035	1	0.015015586590098233	2	0.014530633855416255	7	0.01297456728204258	5	0.009333565571475968	
130	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14c93d931ff2f2766fad4afd14c6a567_en_20s_male.xml	0	0.9704525703225763	6	0.013163031736823571	9	0.002804484526656758	8	0.002584256416983674	3	0.002139592739154823	1	0.002025329246920581	2	0.0019599179523945836	4	0.0018618560937403317	7	0.0017500329024633724	5	0.0012589280622860844	
131	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1280c37882ff71442402fcb3fcdbc167_en_20s_female.xml	0	0.44281941057217467	6	0.31511557352886244	7	0.18054301418355168	9	0.011789886435809969	8	0.010864060538630205	3	0.008994720838624298	1	0.008514363901584351	2	0.008239378703145703	4	0.007827132471715672	5	0.0052924588259009595	
132	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14ae54c153f763452a5543e7b2226228_en_20s_male.xml	6	0.37894081036253646	4	0.2597387097562597	0	0.2172755319834728	2	0.13094255651088982	9	0.002924982409350473	8	0.0026952919472653823	3	0.002231522786350464	1	0.002112349832590389	7	0.0018252250660808905	5	0.001313019345203596	
133	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1431923a5dd6a24a6ea88aebb0e3508f_en_30s_female.xml	5	0.5048464984755291	6	0.29990419391568357	3	0.13972552823728732	8	0.053193570896435186	9	5.127237035337973E-4	0	4.285550878786118E-4	1	3.702763564876431E-4	2	3.5831768070835826E-4	4	3.403897374921576E-4	7	3.199459089641252E-4	
134	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1493f04eceeb009491fc3ff26a7492ee_en_30s_female.xml	6	0.34993995393653976	8	0.31810743824585325	0	0.21270595476842313	9	0.10801974358113757	3	0.002184591060599831	1	0.002067924463672396	2	0.0020011374875022474	4	0.0019010132648492456	7	0.0017868382914718879	5	0.0012854048999506526	
135	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1331b0e4b9c2c1bed9f01bb716d4a9ca_en_20s_male.xml	0	0.6282264567673274	1	0.16772746885541076	6	0.09758938855645526	9	0.020792165182344058	8	0.019159416208122823	3	0.015862724587211035	2	0.014530633855416255	4	0.013803613134193916	7	0.01297456728204258	5	0.009333565571475968	
136	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12c28cbc9023a8ff79c6fde9a8b80263_en_30s_female.xml	9	0.834805808389254	6	0.07475686532452873	8	0.014676779087909231	0	0.013312862978502628	3	0.012151398663187808	1	0.011502461498008043	2	0.011130970838914405	4	0.010574047684168756	7	0.00993896973118739	5	0.007149835804338924	
137	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/104299ddb3dc5fb2c8c05ef8a41cecab_en_30s_male.xml	9	0.4817076787727126	6	0.25099378629759306	7	0.21331227849430895	1	0.03588399924393835	0	0.016224926012027466	8	4.948217431179664E-4	3	4.0967955106670906E-4	2	3.7527623466406586E-4	4	3.564997930099824E-4	5	2.4105385756093857E-4	
138	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/114ab5f7e7218965213a4c109ae05981_en_30s_male.xml	5	0.35963195467341735	6	0.23949323159021152	0	0.16484070261699868	1	0.10360735830772318	2	0.08830167316902313	7	0.030911926160447013	3	0.011867306326230545	9	5.205650658343894E-4	8	4.7968658734008347E-4	4	3.4559550277408883E-4	
